Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2006-11-22 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,50,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 16:21:00,522
2006-11-22 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,8,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 17:05:00,478
2006-11-22 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 18:18:00,405
2006-11-22 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 19:20:00,343
2006-11-22 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 20:21:00,282
2006-11-22 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 21:15:00,228
2006-11-22 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 22:18:00,165
2006-11-22 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 23:16:00,107
2006-11-23 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 00:07:00,1497
2006-11-23 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 01:14:00,518
2006-11-23 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 02:06:00,466
2006-11-23 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 03:21:00,391
2006-11-23 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 04:05:00,347
2006-11-23 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 05:15:00,277
2006-11-23 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 06:07:00,225
2006-11-23 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 07:22:00,150
2006-11-23 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 08:06:00,106
2006-11-23 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 09:03:00,49
2006-11-23 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,57,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 10:08:00,896
2006-11-23 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,158,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 11:05:00,839
2006-11-23 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,130,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 12:15:00,769
2006-11-23 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,173,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 13:22:00,702
2006-11-23 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,111,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 14:08:00,656
2006-11-23 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,98,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 15:08:00,596
2006-11-23 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,36,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 16:07:00,537
2006-11-23 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,9,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 17:21:00,463
2006-11-23 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 18:17:00,407
2006-11-23 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 19:32:00,332
2006-11-23 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 20:06:00,298
2006-11-23 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 21:22:00,222
2006-11-23 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 22:16:00,168
2006-11-23 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-23 23:22:00,102
2006-11-24 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 00:05:00,1500
2006-11-24 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 01:28:00,504
2006-11-24 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 02:08:00,464
2006-11-24 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 03:22:00,390
2006-11-24 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 04:20:00,332
2006-11-24 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 05:15:00,277
2006-11-24 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 06:05:00,227
2006-11-24 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 07:17:00,155
2006-11-24 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 08:02:00,110
2006-11-24 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 09:03:00,49
2006-11-24 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,49,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 10:09:00,896
2006-11-24 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,263,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 11:13:00,832
2006-11-24 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,443,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 12:22:00,763
2006-11-24 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,532,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 13:16:00,709
2006-11-24 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,551,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 14:19:00,646
2006-11-24 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,267,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 15:02:00,603
2006-11-24 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,79,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 16:02:00,543
2006-11-24 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,9,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 17:08:00,477
2006-11-24 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 18:16:00,409
2006-11-24 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 19:09:00,356
2006-11-24 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 20:22:00,283
2006-11-24 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 21:05:00,240
2006-11-24 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 22:04:00,181
2006-11-24 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-24 23:08:00,117
2006-11-25 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 00:05:00,1500
2006-11-25 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 01:15:00,516
2006-11-25 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 02:33:00,438
2006-11-25 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 03:04:00,407
2006-11-25 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 04:02:00,349
2006-11-25 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 05:02:00,289
2006-11-25 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 06:02:00,229
2006-11-25 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 07:02:00,169
2006-11-25 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 08:08:00,103
2006-11-25 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 09:04:00,47
2006-11-25 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,37,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 10:02:00,903
2006-11-25 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,195,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 11:02:00,843
2006-11-25 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,314,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 12:02:00,783
2006-11-25 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,504,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 13:06:00,719
2006-11-25 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,288,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 14:02:00,663
2006-11-25 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,361,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 15:02:00,603
2006-11-25 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,195,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 16:10:00,535
2006-11-25 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 17:22:00,463
2006-11-25 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 18:16:00,409
2006-11-25 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 19:21:00,344
2006-11-25 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 20:05:00,300
2006-11-25 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 21:12:00,233
2006-11-25 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 22:32:00,153
2006-11-25 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-25 23:06:00,119
2006-11-26 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 00:16:00,1487
2006-11-26 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 01:03:00,528
2006-11-26 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 02:19:00,452
2006-11-26 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 03:07:00,404
2006-11-26 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 04:15:00,336
2006-11-26 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 05:21:00,270
2006-11-26 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 06:08:00,223
2006-11-26 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 07:05:00,166
2006-11-26 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 08:05:00,106
2006-11-26 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 09:21:00,30
2006-11-26 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 10:33:00,870
2006-11-26 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,317,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 11:33:00,810
2006-11-26 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,606,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 12:43:00,740
2006-11-26 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,748,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 13:04:00,719
2006-11-26 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,760,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 14:14:00,649
2006-11-26 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,602,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 15:22:00,581
2006-11-26 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,307,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 16:33:00,510
2006-11-26 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 17:03:00,480
2006-11-26 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 18:20:00,403
2006-11-26 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 19:32:00,331
2006-11-26 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 20:04:00,299
2006-11-26 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 21:14:00,229
2006-11-26 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 22:04:00,179
2006-11-26 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-26 23:14:00,109
2006-11-27 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 00:18:00,1486
2006-11-27 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 01:16:00,521
2006-11-27 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 02:20:00,457
2006-11-27 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 03:23:00,394
2006-11-27 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 04:15:00,342
2006-11-27 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 05:07:00,290
2006-11-27 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 06:07:00,230
2006-11-27 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 07:07:00,170
2006-11-27 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 08:20:00,97
2006-11-27 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 09:16:00,41
2006-11-27 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 10:14:00,890
2006-11-27 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,70,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 11:15:00,829
2006-11-27 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,326,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 12:17:00,767
2006-11-27 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,604,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 13:08:00,716
2006-11-27 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,569,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 14:16:00,648
2006-11-27 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,403,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 15:18:00,586
2006-11-27 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,277,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 16:05:00,539
2006-11-27 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 17:16:00,468
2006-11-27 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 18:23:00,401
2006-11-27 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 19:42:00,322
2006-11-27 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 20:04:00,300
2006-11-27 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 21:19:00,225
2006-11-27 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 22:22:00,162
2006-11-27 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-27 23:22:00,102
2006-11-28 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 00:10:00,1494
2006-11-28 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 01:03:00,572
2006-11-28 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 02:07:00,508
2006-11-28 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 03:21:00,434
2006-11-28 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 04:20:00,375
2006-11-28 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 05:05:00,330
2006-11-28 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 06:21:00,254
2006-11-28 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 07:05:00,210
2006-11-28 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 08:09:00,146
2006-11-28 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-28 09:04:00,91
