Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-11-22 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 08:08:00,0
2010-11-22 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 09:14:00,0
2010-11-22 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,136,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 10:11:00,0
2010-11-22 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,279,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 11:11:00,0
2010-11-22 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,355,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 13:09:00,0
2010-11-22 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,353,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 13:10:00,0
2010-11-22 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,307,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 14:11:00,0
2010-11-22 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,197,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 15:12:00,0
2010-11-22 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,65,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 16:08:00,0
2010-11-22 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 17:10:00,0
2010-11-22 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 18:09:00,0
2010-11-22 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 19:09:00,0
2010-11-22 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 20:10:00,0
2010-11-22 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 21:13:00,0
2010-11-22 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 22:11:00,0
2010-11-22 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 23:08:00,0
2010-11-23 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 00:08:00,0
2010-11-23 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 01:08:00,0
2010-11-23 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 02:10:00,0
2010-11-23 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 03:10:00,0
2010-11-23 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 04:08:00,0
2010-11-23 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 05:08:00,0
2010-11-23 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 06:08:00,0
2010-11-23 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 07:12:00,0
2010-11-23 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 08:09:00,0
2010-11-23 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 09:13:00,0
2010-11-23 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,167,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 10:10:00,0
2010-11-23 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,289,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 11:10:00,0
2010-11-23 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,819,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 12:10:00,0
2010-11-23 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,473,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 13:09:00,0
2010-11-23 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,467,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 14:49:00,0
2010-11-23 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,230,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 15:10:00,0
2010-11-23 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,106,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 16:11:00,0
2010-11-23 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 17:08:00,0
2010-11-23 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 18:09:00,0
2010-11-23 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 19:10:00,0
2010-11-23 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 20:10:00,0
2010-11-23 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 21:11:00,0
2010-11-23 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 22:08:00,0
2010-11-23 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-23 23:08:00,0
2010-11-24 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 00:11:00,0
2010-11-24 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 01:07:00,0
2010-11-24 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 02:10:00,0
2010-11-24 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 03:08:00,0
2010-11-24 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 04:09:00,0
2010-11-24 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 06:11:00,0
2010-11-24 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 06:12:00,0
2010-11-24 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 07:08:00,0
2010-11-24 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 08:09:00,0
2010-11-24 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,90,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 09:12:00,0
2010-11-24 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,311,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 10:10:00,0
2010-11-24 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,648,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 11:10:00,0
2010-11-24 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1059,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 12:08:00,0
2010-11-24 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1008,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 13:09:00,0
2010-11-24 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,682,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 14:11:00,0
2010-11-24 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,426,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 15:09:00,0
2010-11-24 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,116,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 16:15:00,0
2010-11-24 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 17:10:00,0
2010-11-24 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 18:08:00,0
2010-11-24 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 19:08:00,0
2010-11-24 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 20:08:00,0
2010-11-24 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 21:15:00,0
2010-11-24 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 22:50:00,0
2010-11-24 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-24 23:09:00,0
2010-11-25 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 00:11:00,0
2010-11-25 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 01:09:00,0
2010-11-25 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 02:10:00,0
2010-11-25 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 03:11:00,0
2010-11-25 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 04:08:00,0
2010-11-25 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 05:08:00,0
2010-11-25 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 06:08:00,0
2010-11-25 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 07:08:00,0
2010-11-25 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 08:07:00,0
2010-11-25 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 12:11:00,0
2010-11-25 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,278,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 12:12:00,0
2010-11-25 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,581,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 12:13:00,0
2010-11-25 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,445,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 12:13:00,0
2010-11-25 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,689,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 13:08:00,0
2010-11-25 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,358,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 14:08:00,0
2010-11-25 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,180,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 15:08:00,0
2010-11-25 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,62,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 16:11:00,0
2010-11-25 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 17:10:00,0
2010-11-25 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 18:08:00,0
2010-11-25 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 19:09:00,0
2010-11-25 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 20:09:00,0
2010-11-25 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 21:11:00,0
2010-11-25 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 22:08:00,0
2010-11-25 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-25 23:08:00,0
2010-11-26 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 00:11:00,0
2010-11-26 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 01:10:00,0
2010-11-26 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 02:09:00,0
2010-11-26 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 03:09:00,0
2010-11-26 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 05:11:00,0
2010-11-26 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 05:11:00,0
2010-11-26 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 06:08:00,0
2010-11-26 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 07:11:00,0
2010-11-26 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 08:10:00,0
2010-11-26 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 09:14:00,0
2010-11-26 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,341,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 10:11:00,0
2010-11-26 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,545,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 11:11:00,0
2010-11-26 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,690,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 12:09:00,0
2010-11-26 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,726,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 13:09:00,0
2010-11-26 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,621,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 14:11:00,0
2010-11-26 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,401,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 15:11:00,0
2010-11-26 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,80,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 16:09:00,0
2010-11-26 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 17:32:00,0
2010-11-26 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 18:10:00,0
2010-11-26 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 19:09:00,0
2010-11-26 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 20:10:00,0
2010-11-26 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 21:13:00,0
2010-11-26 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 22:11:00,0
2010-11-26 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 23:08:00,0
2010-11-27 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 01:08:00,0
2010-11-27 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 01:08:00,0
2010-11-27 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 02:10:00,0
2010-11-27 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 03:08:00,0
2010-11-27 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 04:09:00,0
2010-11-27 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 05:10:00,0
2010-11-27 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 06:09:00,0
2010-11-27 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 07:10:00,0
2010-11-27 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 08:10:00,0
2010-11-27 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 09:12:00,0
2010-11-27 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,328,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 10:10:00,0
2010-11-27 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,499,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 11:09:00,0
2010-11-27 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,690,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 12:11:00,0
2010-11-27 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,729,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 13:08:00,0
2010-11-27 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,622,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 15:09:00,0
2010-11-27 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,398,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 15:09:00,0
2010-11-27 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,79,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 16:09:00,0
2010-11-27 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 17:09:00,0
2010-11-27 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 18:08:00,0
2010-11-27 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 19:10:00,0
2010-11-27 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 21:09:00,0
2010-11-27 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-27 21:12:00,0
2010-11-27 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-28 00:10:00,0
2010-11-27 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-28 00:10:00,0
2010-11-28 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-28 00:11:00,0
2010-11-28 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-28 01:15:00,0
2010-11-28 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-28 02:08:00,0
