Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-09-15 10:00:00,WIND,654802,1,HCM,1,1007,1011,210,25,220,36,939,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 09:52:00,0
2013-09-15 11:00:00,WIND,654802,1,HCM,1,1007,1011,220,26,210,41,1017,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 10:51:00,0
2013-09-15 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,20,260,34,1102,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 11:51:00,0
2013-09-15 13:00:00,WIND,654802,1,HCM,1,1007,1011,260,22,270,39,1215,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 12:51:00,0
2013-09-15 14:00:00,WIND,654802,1,HCM,1,1007,1011,270,21,270,39,1323,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 13:52:00,0
2013-09-15 15:00:00,WIND,654802,1,HCM,1,1007,1011,270,22,270,39,1422,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 14:51:00,0
2013-09-15 16:00:00,WIND,654802,1,HCM,1,1007,1011,270,22,270,37,1540,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 15:52:00,0
2013-09-15 17:00:00,WIND,654802,1,HCM,1,1007,1011,290,15,310,34,1615,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 16:51:00,0
2013-09-15 18:00:00,WIND,654802,1,HCM,1,1007,1011,310,10,310,25,1721,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 17:52:00,0
2013-09-15 19:00:00,WIND,654802,1,HCM,1,1007,1011,280,12,250,32,1822,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 18:51:00,0
2013-09-15 20:00:00,WIND,654802,1,HCM,1,1007,1011,270,14,250,29,1852,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 19:51:00,0
2013-09-15 21:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,250,26,2017,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 20:53:00,0
2013-09-15 22:00:00,WIND,654802,1,HCM,1,1007,1011,270,14,270,33,2116,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 21:52:00,0
2013-09-15 23:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,240,28,2235,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 22:51:00,0
2013-09-16 00:00:00,WIND,654802,1,HCM,1,1007,1011,260,16,250,30,2259,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 23:51:00,0
2013-09-16 01:00:00,WIND,654802,1,HCM,1,1007,1011,280,10,260,23,40,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 00:51:00,0
2013-09-16 02:00:00,WIND,654802,1,HCM,1,1007,1011,260,13,270,23,146,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 01:52:00,0
2013-09-16 03:00:00,WIND,654802,1,HCM,1,1007,1011,270,10,270,20,152,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 02:52:00,0
2013-09-16 04:00:00,WIND,654802,1,HCM,1,1007,1011,280,11,300,19,325,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 03:51:00,0
2013-09-16 05:00:00,WIND,654802,1,HCM,1,1007,1011,270,10,270,24,448,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 04:51:00,0
2013-09-16 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,14,260,25,541,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 05:51:00,0
2013-09-16 07:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,270,26,559,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 06:51:00,0
2013-09-16 08:00:00,WIND,654802,1,HCM,1,1007,1011,270,13,280,22,745,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 07:51:00,0
2013-09-16 09:00:00,WIND,654802,1,HCM,1,1007,1011,260,14,270,25,751,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 08:54:00,0
2013-09-16 10:00:00,WIND,654802,1,HCM,1,1007,1011,270,14,260,25,850,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 09:51:00,0
2013-09-16 11:00:00,WIND,654802,1,HCM,1,1007,1011,270,15,270,27,1002,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 10:51:00,0
2013-09-16 12:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,280,23,1146,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 11:51:00,0
2013-09-16 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,14,310,26,1240,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 12:51:00,0
2013-09-16 14:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,290,24,1337,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 13:51:00,0
2013-09-16 15:00:00,WIND,654802,1,HCM,1,1007,1011,300,15,280,28,1444,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 14:51:00,0
2013-09-16 16:00:00,WIND,654802,1,HCM,1,1007,1011,290,15,310,35,1519,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 15:51:00,0
2013-09-16 17:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,300,28,1635,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 16:51:00,0
2013-09-16 18:00:00,WIND,654802,1,HCM,1,1007,1011,290,17,300,33,1740,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 17:51:00,0
2013-09-16 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,13,290,25,1847,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 18:51:00,0
2013-09-16 20:00:00,WIND,654802,1,HCM,1,1007,1011,280,11,240,27,1852,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 19:51:00,0
2013-09-16 21:00:00,WIND,654802,1,HCM,1,1007,1011,270,12,320,26,2017,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 20:53:00,0
2013-09-16 22:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,280,27,2123,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 21:51:00,0
2013-09-16 23:00:00,WIND,654802,1,HCM,1,1007,1011,290,15,290,26,2244,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 22:51:00,0
2013-09-17 00:00:00,WIND,654802,1,HCM,1,1007,1011,290,15,300,30,2313,6,6,6,6,6,NA,NA,NA,NA,2013-09-16 23:51:00,0
2013-09-17 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,17,310,31,37,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 00:51:00,0
2013-09-17 02:00:00,WIND,654802,1,HCM,1,1007,1011,290,15,280,25,143,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 01:51:00,0
2013-09-17 03:00:00,WIND,654802,1,HCM,1,1007,1011,290,15,280,26,213,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 02:51:00,0
2013-09-17 04:00:00,WIND,654802,1,HCM,1,1007,1011,290,14,300,27,315,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 03:51:00,0
2013-09-17 05:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,280,28,421,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 04:51:00,0
2013-09-17 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,10,280,20,519,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 05:51:00,0
2013-09-17 07:00:00,WIND,654802,1,HCM,1,1007,1011,260,12,260,22,602,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 06:51:00,0
2013-09-17 08:00:00,WIND,654802,1,HCM,1,1007,1011,260,14,280,22,703,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 07:51:00,0
2013-09-17 09:00:00,WIND,654802,1,HCM,1,1007,1011,260,13,250,21,810,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 08:53:00,0
2013-09-17 10:00:00,WIND,654802,1,HCM,1,1007,1011,260,14,250,24,905,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 09:52:00,0
2013-09-17 11:00:00,WIND,654802,1,HCM,1,1007,1011,270,14,270,25,952,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 10:57:00,0
2013-09-17 12:00:00,WIND,654802,1,HCM,1,1007,1011,270,13,270,24,1058,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 11:51:00,0
2013-09-17 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,11,270,18,1210,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 12:51:00,0
2013-09-17 14:00:00,WIND,654802,1,HCM,1,1007,1011,280,8,280,16,1309,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 13:52:00,0
2013-09-17 15:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,250,13,1425,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 14:51:00,0
2013-09-17 16:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,270,10,1453,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 15:51:00,0
2013-09-17 17:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,280,12,1627,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 16:52:00,0
2013-09-17 18:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,290,14,1735,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 17:51:00,0
2013-09-17 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,300,15,1809,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 18:51:00,0
2013-09-17 20:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,310,13,1933,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 19:51:00,0
2013-09-17 21:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,290,13,2018,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 20:53:00,0
2013-09-17 22:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,290,11,2141,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 21:52:00,0
2013-09-17 23:00:00,WIND,654802,1,HCM,1,1007,1011,320,4,310,8,2236,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 22:51:00,0
2013-09-18 00:00:00,WIND,654802,1,HCM,1,1007,1011,330,2,320,8,2306,6,6,6,6,6,NA,NA,NA,NA,2013-09-17 23:51:00,0
2013-09-18 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,4,290,10,35,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 00:51:00,0
2013-09-18 02:00:00,WIND,654802,1,HCM,1,1007,1011,280,6,280,18,132,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 01:51:00,0
2013-09-18 03:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,310,13,242,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 02:51:00,0
2013-09-18 04:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,300,16,333,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 03:52:00,0
2013-09-18 05:00:00,WIND,654802,1,HCM,1,1007,1011,320,6,320,12,355,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 04:51:00,0
2013-09-18 06:00:00,WIND,654802,1,HCM,1,1007,1011,310,4,330,9,451,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 05:52:00,0
2013-09-18 07:00:00,WIND,654802,1,HCM,1,1007,1011,290,5,270,11,623,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 06:51:00,0
2013-09-18 08:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,290,17,747,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 07:51:00,0
2013-09-18 09:00:00,WIND,654802,1,HCM,1,1007,1011,270,8,310,15,803,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 08:53:00,0
2013-09-18 10:00:00,WIND,654802,1,HCM,1,1007,1011,270,8,270,21,939,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 09:51:00,0
2013-09-18 11:00:00,WIND,654802,1,HCM,1,1007,1011,270,10,260,19,1039,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 10:51:00,0
2013-09-18 12:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,320,21,1119,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 11:51:00,0
2013-09-18 13:00:00,WIND,654802,1,HCM,1,1007,1011,300,13,300,25,1207,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 12:51:00,0
2013-09-18 14:00:00,WIND,654802,1,HCM,1,1007,1011,300,13,310,22,1349,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 13:51:00,0
2013-09-18 15:00:00,WIND,654802,1,HCM,1,1007,1011,300,13,300,24,1401,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 14:52:00,0
2013-09-18 16:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,290,23,1540,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 15:51:00,0
2013-09-18 17:00:00,WIND,654802,1,HCM,1,1007,1011,300,15,290,26,1605,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 16:52:00,0
2013-09-18 18:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,290,22,1712,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 17:51:00,0
2013-09-18 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,11,310,24,1813,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 18:52:00,0
2013-09-18 20:00:00,WIND,654802,1,HCM,1,1007,1011,280,8,280,15,1902,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 19:51:00,0
2013-09-18 21:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,260,15,2049,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 20:52:00,0
2013-09-18 22:00:00,WIND,654802,1,HCM,1,1007,1011,280,7,260,15,2050,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 21:52:00,0
2013-09-18 23:00:00,WIND,654802,1,HCM,1,1007,1011,280,7,290,13,2159,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 22:51:00,0
2013-09-19 00:00:00,WIND,654802,1,HCM,1,1007,1011,280,5,280,11,2309,6,6,6,6,6,NA,NA,NA,NA,2013-09-18 23:51:00,0
2013-09-19 01:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,250,15,38,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 00:52:00,0
2013-09-19 02:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,240,11,129,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 01:51:00,0
2013-09-19 03:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,250,12,153,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 02:52:00,0
2013-09-19 04:00:00,WIND,654802,1,HCM,1,1007,1011,190,6,170,8,320,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 03:52:00,0
2013-09-19 05:00:00,WIND,654802,1,HCM,1,1007,1011,170,8,160,11,434,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 04:52:00,0
2013-09-19 06:00:00,WIND,654802,1,HCM,1,1007,1011,170,8,190,12,502,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 05:51:00,0
2013-09-19 07:00:00,WIND,654802,1,HCM,1,1007,1011,150,7,160,12,611,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 06:51:00,0
2013-09-19 08:00:00,WIND,654802,1,HCM,1,1007,1011,120,6,130,11,748,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 07:52:00,0
2013-09-19 09:00:00,WIND,654802,1,HCM,1,1007,1011,130,7,140,12,757,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 08:52:00,0
2013-09-19 10:00:00,WIND,654802,1,HCM,1,1007,1011,180,6,200,14,945,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 09:51:00,0
2013-09-19 11:00:00,WIND,654802,1,HCM,1,1007,1011,210,14,230,23,1047,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 10:51:00,0
2013-09-19 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,230,25,1054,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 11:52:00,0
2013-09-19 13:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,250,24,1217,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 12:51:00,0
2013-09-19 14:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,250,27,1322,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 13:51:00,0
2013-09-19 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,17,240,28,1410,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 14:52:00,0
2013-09-19 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,240,23,1531,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 15:52:00,0
2013-09-19 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,240,22,1623,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 16:52:00,0
2013-09-19 18:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,250,19,1742,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 17:51:00,0
2013-09-19 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,240,17,1752,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 18:51:00,0
2013-09-19 20:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,270,15,1919,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 19:51:00,0
2013-09-19 21:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,280,13,1950,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 20:53:00,0
2013-09-19 22:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,300,17,2144,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 21:51:00,0
2013-09-19 23:00:00,WIND,654802,1,HCM,1,1007,1011,300,10,300,19,2203,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 22:51:00,0
2013-09-20 00:00:00,WIND,654802,1,HCM,1,1007,1011,300,10,300,19,2327,6,6,6,6,6,NA,NA,NA,NA,2013-09-19 23:51:00,0
2013-09-20 01:00:00,WIND,654802,1,HCM,1,1007,1011,290,4,290,11,2350,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 00:51:00,1450
2013-09-20 02:00:00,WIND,654802,1,HCM,1,1007,1011,20,2,170,6,128,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 01:52:00,0
2013-09-20 03:00:00,WIND,654802,1,HCM,1,1007,1011,350,3,330,13,236,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 02:52:00,0
2013-09-20 04:00:00,WIND,654802,1,HCM,1,1007,1011,350,3,340,7,251,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 03:51:00,0
2013-09-20 05:00:00,WIND,654802,1,HCM,1,1007,1011,270,3,310,7,408,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 04:52:00,0
2013-09-20 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,5,270,9,536,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 05:52:00,0
2013-09-20 07:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,260,14,634,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 06:51:00,0
2013-09-20 08:00:00,WIND,654802,1,HCM,1,1007,1011,230,7,240,12,745,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 07:52:00,0
2013-09-20 09:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,240,17,844,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 08:53:00,0
2013-09-20 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,220,21,941,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 13:45:39,NA
2013-09-20 11:00:00,WIND,654802,1,HCM,1,1007,1011,220,13,240,20,1037,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 13:47:53,NA
2013-09-20 12:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,230,21,1107,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 11:52:00,0
2013-09-20 13:00:00,WIND,654802,1,HCM,1,1007,1011,220,16,240,22,1244,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 15:49:00,0
2013-09-20 14:00:00,WIND,654802,1,HCM,1,1007,1011,220,16,210,23,1347,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 15:52:00,0
2013-09-20 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,16,220,22,1356,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 15:55:00,0
2013-09-20 16:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,170,25,1549,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 16:00:00,0
2013-09-20 17:00:00,WIND,654802,1,HCM,1,1007,1011,200,15,190,22,1553,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 16:52:00,0
2013-09-20 18:00:00,WIND,654802,1,HCM,1,1007,1011,180,13,160,28,1701,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 19:22:00,0
2013-09-20 19:00:00,WIND,654802,1,HCM,1,1007,1011,170,10,190,18,1819,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 19:26:00,0
2013-09-20 20:00:00,WIND,654802,1,HCM,1,1007,1011,160,9,190,16,1947,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 19:51:00,0
2013-09-20 21:00:00,WIND,654802,1,HCM,1,1007,1011,190,13,180,21,2008,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 20:53:00,0
2013-09-20 22:00:00,WIND,654802,1,HCM,1,1007,1011,190,15,190,22,2056,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 23:16:00,0
2013-09-20 23:00:00,WIND,654802,1,HCM,1,1007,1011,180,11,190,21,2153,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 23:21:00,0
2013-09-21 00:00:00,WIND,654802,1,HCM,1,1007,1011,170,9,170,14,2349,6,6,6,6,6,NA,NA,NA,NA,2013-09-20 23:51:00,0
2013-09-21 01:00:00,WIND,654802,1,HCM,1,1007,1011,170,10,180,15,15,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 00:51:00,0
2013-09-21 02:00:00,WIND,654802,1,HCM,1,1007,1011,170,8,170,15,124,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 01:52:00,0
2013-09-21 03:00:00,WIND,654802,1,HCM,1,1007,1011,150,9,160,14,215,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 02:51:00,0
2013-09-21 04:00:00,WIND,654802,1,HCM,1,1007,1011,140,6,140,11,349,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 03:52:00,0
2013-09-21 05:00:00,WIND,654802,1,HCM,1,1007,1011,130,7,140,12,354,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 04:52:00,0
2013-09-21 06:00:00,WIND,654802,1,HCM,1,1007,1011,140,6,160,11,537,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 07:37:00,0
2013-09-21 07:00:00,WIND,654802,1,HCM,1,1007,1011,140,6,160,11,551,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 07:41:00,0
2013-09-21 08:00:00,WIND,654802,1,HCM,1,1007,1011,150,6,160,12,720,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 07:52:00,0
2013-09-21 09:00:00,WIND,654802,1,HCM,1,1007,1011,180,7,180,11,817,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 08:53:00,0
2013-09-21 10:00:00,WIND,654802,1,HCM,1,1007,1011,190,9,200,15,912,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 09:52:00,0
2013-09-21 11:00:00,WIND,654802,1,HCM,1,1007,1011,190,9,190,14,1021,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 10:52:00,0
2013-09-21 12:00:00,WIND,654802,1,HCM,1,1007,1011,230,7,230,13,1104,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 11:51:00,0
2013-09-21 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,220,15,1247,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 12:52:00,0
2013-09-21 14:00:00,WIND,654802,1,HCM,1,1007,1011,210,10,200,17,1309,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 16:47:00,0
2013-09-21 15:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,190,17,1407,6,6,6,6,6,NA,NA,NA,NA,2013-09-21 16:51:00,0
